EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:01:02"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,FeedingTime

TimeStep,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
380,1,1,1,1,1,1,1,1,1,1,1.044566,1,1.085081,1,0.7051061,0.8342459,0.9076655,1,1.217061,1.388597,1,1
381,1,1,1,1,1,1,1,1,1,1,0.9916646,1,1.035238,1,0.6684564,0.8295783,0.9298582,1,1.211453,1.36572,1,1
382,1,1,1,1,1,1,1,1,1,1,0.9490666,1,0.9903219,1,0.6373912,0.8226371,0.9488953,1,1.19594,1.331833,1,1
383,1,1,1,1,1,1,1,1,1,1,0.9157671,1,0.9512044,1,0.6114104,0.8139946,0.9644732,1,1.172053,1.28881,1,1
384,1,1,1,1,1,1,1,1,1,1,0.8904962,1,0.9180621,1,0.5899645,0.8042563,0.976623,1,1.141775,1.239192,1,1
385,1,1,1,1,1,1,1,1,1,1,0.871949,1,0.8906376,1,0.5724686,0.7940004,0.985589,1,1.109714,1.188463,1,1
386,1,1,1,1,1,1,1,1,1,1,0.8572752,1,0.8666778,1,0.5584689,0.783003,0.9910573,1,1.090827,1.158334,1,1
387,1,1,1,1,1,1,1,1,1,1,0.8480005,1,0.8477259,1,0.5485613,0.7719861,0.993696,1,1.080435,1.141836,1,1
388,1,1,1,1,1,1,1,1,1,1,0.8434557,1,0.8337169,1,0.5441776,0.7614903,0.9939765,1,1.07564,1.134549,1,1
389,1,1,1,1,1,1,1,1,1,1,0.8428904,1,0.8242723,1,0.5402993,0.7519599,0.9922544,1,1.07459,1.13357,1,1
390,1,1,1,1,1,1,1,1,1,1,0.845821,1,0.8189705,1,0.537318,0.7436934,0.9888039,1,1.076067,1.136922,1,1
391,1,1,1,1,1,1,1,1,1,1,0.8520023,1,0.8173873,1,0.5354685,0.7369094,0.9838431,1,1.079235,1.143219,1,1
392,1,1,1,1,1,1,1,1,1,1,0.8614019,1,0.8184552,1,0.5348944,0.7309976,0.9765893,1,1.095474,1.167379,1,1
393,1,1,1,1,1,1,1,1,1,1,0.8740932,1,0.822009,1,0.5355833,0.7261103,0.9677181,1,1.117994,1.200825,1,1
394,1,1,1,1,1,1,1,1,1,1,0.8900631,1,0.8278325,1,0.5375194,0.7223315,0.957619,1,1.142684,1.238153,1,1
395,1,1,1,1,1,1,1,1,1,1,0.909301,1,0.835744,1,0.5406495,0.7196994,0.946562,1,1.167067,1.276025,1,1
396,1,1,1,1,1,1,1,1,1,1,0.931771,1,0.8456077,1,0.5449386,0.7182155,0.934777,1,1.189665,1.312524,1,1
397,1,1,1,1,1,1,1,1,1,1,0.9573723,1,0.8573186,1,0.5503435,0.7178547,0.9224968,1,1.212981,1.35062,1,1
398,1,1,1,1,1,1,1,1,1,1,0.9593432,1,0.8549481,1,0.5537775,0.7185784,0.9073942,1,1.226891,1.379449,1,1
399,1,1,1,1,1,1,1,1,1,1,0.9744348,1,0.8604664,1,0.569279,0.720544,0.8936079,1,1.235072,1.402349,1,1
400,1,1,1,1,1,1,1,1,1,1,1.00086,1,0.8734672,1,0.6147276,0.7237504,0.8816049,1,1.239559,1.42138,1,1
401,1,1,1,1,1,1,1,1,1,1,1.033801,1,0.8912803,1,0.6522449,0.7284475,0.8710929,1,1.241401,1.437842,1,1
402,1,1,1,1,1,1,1,1,1,1,1.069545,1,0.9117715,1,0.6850858,0.7344972,0.861816,1,1.241179,1.452503,1,1
403,1,1,1,1,1,1,1,1,1,1,1.105422,1,0.9334524,1,0.7152606,0.7417052,0.8536844,1,1.239318,1.46574,1,1
404,1,1,1,1,1,1,1,1,1,1,1.138881,1,0.9552366,1,0.744,0.7499443,0.8471087,1,1.23757,1.478621,1,1
405,1,1,1,1,1,1,1,1,1,1,1.168216,1,0.976234,1,0.7718259,0.7589464,0.8420637,1,1.236284,1.491001,1,1
406,1,1,1,1,1,1,1,1,1,1,1.19214,1,0.9957234,1,0.798889,0.7684212,0.8385897,1,1.235863,1.502674,1,1
407,1,1,1,1,1,1,1,1,1,1,1.209741,1,1.013074,1,0.8250339,0.7780734,0.8367155,1,1.236674,1.513438,1,1
408,1,1,1,1,1,1,1,1,1,1,1.220518,1,1.027741,1,0.8498523,0.7876203,0.8364281,1,1.238989,1.523147,1,1
409,1,1,1,1,1,1,1,1,1,1,1.224405,1,1.03929,1,0.8728333,0.7968043,0.8376679,1,1.246076,1.535573,1,1
410,1,1,1,1,1,1,1,1,1,1,1.177478,1,1.019402,1,0.8714435,0.8024568,0.8343697,1,1.246299,1.540731,1,1
411,1,1,1,1,1,1,1,1,1,1,1.094349,1,0.971203,1,0.8489124,0.8025752,0.8257275,1,1.239079,1.539618,1,1
412,1,1,1,1,1,1,1,1,1,1,1.007509,1,0.9143659,1,0.8273542,0.7973673,0.814778,1,1.228192,1.533905,1,1
413,1,1,1,1,1,1,1,1,1,1,0.9323959,1,0.8605455,1,0.7969668,0.7880046,0.8036667,1,1.216812,1.52467,1,1
414,1,1,1,1,1,1,1,1,1,1,0.8737522,1,0.8150288,1,0.7658026,0.7759202,0.7933179,1,1.20629,1.51239,1,1
415,1,1,1,1,1,1,1,1,1,1,0.8313398,1,0.7794839,1,0.7385247,0.7625564,0.7838063,1,1.196408,1.497039,1,1
416,1,1,1,1,1,1,1,1,1,1,0.8031409,1,0.7538922,1,0.7174752,0.7495944,0.7751854,1,1.187013,1.480496,1,1
417,1,1,1,1,1,1,1,1,1,1,0.7865911,1,0.7373312,1,0.7036352,0.7379175,0.7670181,1,1.177098,1.461922,1,1
418,1,1,1,1,1,1,1,1,1,1,0.7794251,1,0.7286725,1,0.6971654,0.7281998,0.7589976,1,1.16583,1.44078,1,1
419,1,1,1,1,1,1,1,1,1,1,0.7798468,1,0.7268685,1,0.697874,0.720902,0.7509574,1,1.152638,1.416744,1,1
420,1,1,1,1,1,1,1,1,1,1,0.7865071,1,0.7310617,1,0.7054776,0.7162977,0.7428319,1,1.137148,1.389619,1,1
421,1,1,1,1,1,1,1,1,1,1,0.7984118,1,0.7406027,1,0.7197448,0.7145066,0.7346094,1,1.121379,1.362235,1,1
422,1,1,1,1,1,1,1,1,1,1,0.8227806,1,0.7596164,1,0.7439597,0.715054,0.727116,1,1.103866,1.332082,1,1
423,1,1,1,1,1,1,1,1,1,1,0.8520344,1,0.78389,1,0.7609887,0.718393,0.719637,1,1.083338,1.298405,1,1
424,1,1,1,1,1,1,1,1,1,1,0.884225,1,0.8123023,1,0.7276518,0.7245756,0.7122191,1,1.059622,1.261425,1,1
425,1,1,1,1,1,1,1,1,1,1,0.9181394,1,0.8440095,1,0.718513,0.7330363,0.7049394,1,1.033009,1.221817,1,1
426,1,1,1,1,1,1,1,1,1,1,0.9526376,1,0.8780908,1,0.7255573,0.7432864,0.6978939,1,1.004159,1.180561,1,1
427,1,1,1,1,1,1,1,1,1,1,0.9865008,1,0.9134614,1,0.7434165,0.7547501,0.6912192,1,0.974045,1.138873,1,1
428,1,1,1,1,1,1,1,1,1,1,1.018294,1,0.9488334,1,0.7681476,0.7668287,0.6851193,1,0.9440267,1.098314,1,1
429,1,1,1,1,1,1,1,1,1,1,1.046373,1,0.9827319,1,0.7968321,0.7789461,0.6799459,1,0.9153496,1.060028,1,1
430,1,1,1,1,1,1,1,1,1,1,1.069047,1,1.013529,1,0.827124,0.7905821,0.6759999,1,0.8891358,1.025,1,1
431,1,1,1,1,1,1,1,1,1,1,1.084821,1,1.039572,1,0.8569655,0.8013001,0.6735049,1,0.8662516,0.9939641,1,1
432,1,1,1,1,1,1,1,1,1,1,1.092611,1,1.059356,1,0.8844794,0.81076,0.6725993,1,0.8472623,0.9673782,1,1
433,1,1,1,1,1,1,1,1,1,1,1.091901,1,1.071702,1,0.9079896,0.8187204,0.6733502,1,0.8338457,0.9470628,1,1
434,1,1,1,1,1,1,1,1,1,1,1.17054,1,1.144819,1,0.9585776,0.8301889,0.6847683,1,0.8312836,0.9358672,1,1
435,1,1,1,1,1,1,1,1,1,1,1.271491,1,1.240152,1,1.058973,0.8441803,0.700043,1,0.8322361,0.926957,1,1
436,1,1,1,1,1,1,1,1,1,1,1.375507,1,1.345932,1,1.31826,0.86076,0.719275,1,0.835835,0.9195696,1,1
437,1,1,1,1,1,1,1,1,1,1,1.466477,1,1.450157,1,1.597167,0.8800451,0.742676,1,0.8415235,0.9132703,1,1
438,1,1,1,1,1,1,1,1,1,1,1.530758,1,1.539857,1,1.880272,0.9013527,0.7702643,1,0.8484178,0.9072276,1,1
439,1,1,1,1,1,1,1,1,1,1,1.559202,1,1.602899,1,2,0.9237728,0.8018046,1,0.8550592,0.9000073,1,1
440,1,1,1,1,1,1,1,1,1,1,1.548614,1,1.63052,1,2,0.94619,0.8383394,1,0.8621361,0.8924432,1,1
441,1,1,1,1,1,1,1,1,1,1,1.501894,1,1.619066,1,2,0.9671513,0.8781922,1,0.8672169,0.8826924,1,1
442,1,1,1,1,1,1,1,1,1,1,1.42799,1,1.572163,1,2,0.9854537,0.9200047,1,0.8687423,0.8698398,1,1
443,1,1,1,1,1,1,1,1,1,1,1.338592,1,1.498857,1,2,1.000106,0.9624057,1,0.866056,0.8538677,1,1
444,1,1,1,1,1,1,1,1,1,1,1.245199,1,1.410712,1,1.971485,1.010335,1.003929,1,0.8593161,0.8354501,1,1
445,1,1,1,1,1,1,1,1,1,1,1.156945,1,1.31874,1,1.885397,1.015622,1.043034,1,0.8510402,0.8172133,1,1
446,1,1,1,1,1,1,1,1,1,1,1.128219,1,1.276965,1,1.783033,1.01832,1.085103,1,0.8399975,0.7979003,1,1
447,1,1,1,1,1,1,1,1,1,1,1.111675,1,1.247638,1,1.657333,1.018255,1.124596,1,0.8272281,0.7786997,1,1
448,1,1,1,1,1,1,1,1,1,1,1.098281,1,1.222562,1,1.504701,1.015745,1.160053,1,0.8141055,0.7608247,1,1
449,1,1,1,1,1,1,1,1,1,1,1.086066,1,1.19941,1,1.369395,1.011075,1.190971,1,0.8017418,0.7451102,1,1
450,1,1,1,1,1,1,1,1,1,1,1.074685,1,1.177493,1,1.252752,1.004596,1.217218,1,0.7908739,0.7319929,1,1
451,1,1,1,1,1,1,1,1,1,1,1.064212,1,1.156698,1,1.153417,0.9966478,1.238884,1,0.7819074,0.7216048,1,1
452,1,1,1,1,1,1,1,1,1,1,1.0549,1,1.136516,1,1.069297,0.9872665,1.255164,1,0.7763533,0.7150256,1,1
453,1,1,1,1,1,1,1,1,1,1,1.047099,1,1.117396,1,0.9980519,0.9770814,1.266909,1,0.7735234,0.7114925,1,1
454,1,1,1,1,1,1,1,1,1,1,1.04089,1,1.099589,1,0.937755,0.9665309,1.274718,1,0.7729061,0.7104146,1,1
455,1,1,1,1,1,1,1,1,1,1,1.036274,1,1.083259,1,0.8865615,0.9559149,1.279099,1,0.7740934,0.7113114,1,1
456,1,1,1,1,1,1,1,1,1,1,1.033216,1,1.068501,1,0.8430403,0.9454316,1.280518,1,0.7767644,0.7138085,1,1
457,1,1,1,1,1,1,1,1,1,1,1.031657,1,1.055351,1,0.8058913,0.9352165,1.279426,1,0.7825098,0.7189897,1,1
458,1,1,1,1,1,1,1,1,1,1,0.9533195,1,0.9831405,1,0.7597204,0.9208069,1.263708,1,0.7909484,0.7272847,1,1
459,1,1,1,1,1,1,1,1,1,1,0.8766957,1,0.9070354,1,0.7139645,0.9018002,1.238002,1,0.8008929,0.737636,1,1
460,1,1,1,1,1,1,1,1,1,1,0.8239159,1,0.8484207,1,0.6682559,0.8797206,1.207915,1,0.811224,0.7489702,1,1
461,1,1,1,1,1,1,1,1,1,1,0.7932162,1,0.8089402,1,0.6347848,0.856563,1.176915,1,0.8212605,0.7605268,1,1
462,1,1,1,1,1,1,1,1,1,1,0.7787534,1,0.7849671,1,0.6110399,0.8340809,1.146584,1,0.8307018,0.7718661,1,1
463,1,1,1,1,1,1,1,1,1,1,0.7757157,1,0.7723296,1,0.5949863,0.8135227,1.117548,1,0.8394921,0.7827898,1,1
464,1,1,1,1,1,1,1,1,1,1,0.7810151,1,0.7675576,1,0.5851806,0.7956244,1.089642,1,0.8480898,0.7938126,1,1
465,1,1,1,1,1,1,1,1,1,1,0.7928492,1,0.7685545,1,0.5806763,0.7808874,1.063031,1,0.8565866,0.8049325,1,1
466,1,1,1,1,1,1,1,1,1,1,0.8102264,1,0.7741515,1,0.5809089,0.7695532,1.037695,1,0.865142,0.8163098,1,1
467,1,1,1,1,1,1,1,1,1,1,0.8326256,1,0.7838567,1,0.5856647,0.7617036,1.013567,1,0.8739199,0.8282095,1,1
468,1,1,1,1,1,1,1,1,1,1,0.8597479,1,0.7975916,1,0.5949346,0.7573247,0.9905995,1,0.8830292,0.8409303,1,1
469,1,1,1,1,1,1,1,1,1,1,0.8913751,1,0.8155169,1,0.6088864,0.7563438,0.9687892,1,0.8946562,0.8565958,1,1
470,1,1,1,1,1,1,1,1,1,1,0.904082,1,0.8232084,1,0.6148081,0.7560707,0.9436792,1,0.9003929,0.8677425,1,1
471,1,1,1,1,1,1,1,1,1,1,0.8869163,1,0.8109246,1,0.6081458,0.7541879,0.9128326,1,0.9018343,0.8769436,1,1
472,1,1,1,1,1,1,1,1,1,1,0.8608755,1,0.7911822,1,0.5966433,0.7507305,0.8799677,1,0.9002874,0.8853191,1,1
473,1,1,1,1,1,1,1,1,1,1,0.8378837,1,0.7723691,1,0.5869568,0.7464315,0.8483592,1,0.8965767,0.8927553,1,1
474,1,1,1,1,1,1,1,1,1,1,0.8223256,1,0.7582125,1,0.5819708,0.7421203,0.8197058,1,0.8910297,0.8984935,1,1
475,1,1,1,1,1,1,1,1,1,1,0.8149372,1,0.7498822,1,0.5827366,0.7384984,0.7944829,1,0.8835939,0.9016208,1,1
476,1,1,1,1,1,1,1,1,1,1,0.8148082,1,0.7473549,1,0.5894868,0.7359613,0.7726797,1,0.8741971,0.901063,1,1
477,1,1,1,1,1,1,1,1,1,1,0.820581,1,0.7501676,1,0.6021048,0.7348008,0.7540423,1,0.8626915,0.8962113,1,1
478,1,1,1,1,1,1,1,1,1,1,0.8308986,1,0.7577096,1,0.6203656,0.7351675,0.7381664,1,0.8489747,0.8868669,1,1
479,1,1,1,1,1,1,1,1,1,1,0.8445471,1,0.7693359,1,0.6440276,0.737096,0.7246103,1,0.8330138,0.8732042,1,1
480,1,1,1,1,1,1,1,1,1,1,0.8604387,1,0.7843772,1,0.6727859,0.7405259,0.7129748,1,0.8148847,0.8556635,1,1
481,1,1,1,1,1,1,1,1,1,1,0.8775887,1,0.8021403,1,0.7063906,0.7453199,0.7029389,1,0.7965263,0.8348608,1,1
482,1,1,1,1,1,1,1,1,1,1,0.8865795,1,0.8125984,1,0.7499853,0.7482771,0.6899647,1,0.7759401,0.8132816,1,1
483,1,1,1,1,1,1,1,1,1,1,0.9148756,1,0.837583,1,0.8243067,0.7532557,0.6819468,1,0.7564095,0.7916144,1,1
484,1,1,1,1,1,1,1,1,1,1,0.953833,1,0.8732394,1,0.9639354,0.7606695,0.6775287,1,0.7367887,0.7688785,1,1
485,1,1,1,1,1,1,1,1,1,1,0.9958165,1,0.9155472,1,1.122387,0.7706091,0.6754035,1,0.7165107,0.7449371,1,1
486,1,1,1,1,1,1,1,1,1,1,1.035723,1,0.9614812,1,1.300759,0.7827395,0.6748241,1,0.6956165,0.7201717,1,1
487,1,1,1,1,1,1,1,1,1,1,1.070311,1,1.008611,1,1.499329,0.7965975,0.6754067,1,0.6744529,0.6951407,1,1
488,1,1,1,1,1,1,1,1,1,1,1.097351,1,1.054801,1,1.717809,0.8119707,0.6780097,1,0.6549307,0.6715795,1,1
489,1,1,1,1,1,1,1,1,1,1,1.115588,1,1.097869,1,1.954602,0.828194,0.6822346,1,0.6370947,0.6496263,1,1
490,1,1,1,1,1,1,1,1,1,1,1.124522,1,1.135682,1,2,0.8446266,0.6879436,1,0.6210343,0.6293915,1,1
491,1,1,1,1,1,1,1,1,1,1,1.124237,1,1.166203,1,2,0.8606604,0.6950629,1,0.6068021,0.6109368,1,1
492,1,1,1,1,1,1,1,1,1,1,1.11533,1,1.18771,1,2,0.8757583,0.7035298,1,0.5944055,0.5942785,1,1
493,1,1,1,1,1,1,1,1,1,1,1.09882,1,1.199058,1,2,0.8894713,0.7132702,1,0.5855623,0.5793837,1,1
494,1,1,1,1,1,1,1,1,1,1,1.088443,1,1.209663,1,2,0.9011588,0.7248297,1,0.5873758,0.5768524,1,1
495,1,1,1,1,1,1,1,1,1,1,1.080443,1,1.218401,1,2,0.9116156,0.7384471,1,0.5958854,0.5819518,1,1
496,1,1,1,1,1,1,1,1,1,1,1.070567,1,1.222046,1,2,0.9209479,0.753569,1,0.608631,0.5918607,1,1
497,1,1,1,1,1,1,1,1,1,1,1.056936,1,1.218694,1,2,0.9291024,0.7696242,1,0.6240883,0.6048596,1,1
498,1,1,1,1,1,1,1,1,1,1,1.039351,1,1.207821,1,2,0.9358215,0.786074,1,0.641237,0.6198232,1,1
499,1,1,1,1,1,1,1,1,1,1,1.018623,1,1.190057,1,2,0.9408348,0.802435,1,0.6593235,0.6359437,1,1
500,1,1,1,1,1,1,1,1,1,1,0.9964058,1,1.166763,1,2,0.9434109,0.8169883,1,0.6781627,0.6534075,1,1
501,1,1,1,1,1,1,1,1,1,1,0.9741375,1,1.139996,1,2,0.9437764,0.8303037,1,0.6972855,0.6715248,1,1
502,1,1,1,1,1,1,1,1,1,1,0.9527487,1,1.111416,1,2,0.9421137,0.8424387,1,0.7161902,0.6896685,1,1
503,1,1,1,1,1,1,1,1,1,1,0.9330222,1,1.082528,1,2,0.9386308,0.8532976,1,0.7343603,0.707246,1,1
504,1,1,1,1,1,1,1,1,1,1,0.9155223,1,1.054558,1,2,0.9335778,0.8627578,1,0.7512946,0.7237087,1,1
505,1,1,1,1,1,1,1,1,1,1,0.9005874,1,1.028412,1,2,0.927248,0.8707149,1,0.769701,0.7399974,1,1
506,1,1,1,1,1,1,1,1,1,1,0.8792325,1,0.9940499,1,1.961527,0.9158308,0.8737171,1,0.7847208,0.7537717,1,1
507,1,1,1,1,1,1,1,1,1,1,0.8544169,1,0.9550638,1,1.834135,0.9008843,0.8726768,1,0.7969898,0.7655143,1,1
508,1,1,1,1,1,1,1,1,1,1,0.831533,1,0.9171737,1,1.540341,0.8839511,0.8689681,1,0.807009,0.7755368,1,1
509,1,1,1,1,1,1,1,1,1,1,0.8131915,1,0.8836587,1,1.314416,0.8660458,0.8635617,1,0.8151239,0.7840632,1,1
510,1,1,1,1,1,1,1,1,1,1,0.8001367,1,0.8558846,1,1.146513,0.8481995,0.8570716,1,0.8215418,0.7912251,1,1
511,1,1,1,1,1,1,1,1,1,1,0.7921883,1,0.8340935,1,1.024106,0.8312032,0.8498733,1,0.8264509,0.7971668,1,1
512,1,1,1,1,1,1,1,1,1,1,0.7888219,1,0.8181914,1,0.9352014,0.8158937,0.843482,1,0.8300372,0.8021217,1,1
513,1,1,1,1,1,1,1,1,1,1,0.7893955,1,0.807572,1,0.8713225,0.8025072,0.8371224,1,0.8321351,0.8059521,1,1
514,1,1,1,1,1,1,1,1,1,1,0.793442,1,0.8016706,1,0.826194,0.7911878,0.8304874,1,0.8328346,0.8087279,1,1
515,1,1,1,1,1,1,1,1,1,1,0.8005413,1,0.7999551,1,0.7951666,0.7819861,0.8234857,1,0.832338,0.810615,1,1
516,1,1,1,1,1,1,1,1,1,1,0.8103181,1,0.8019608,1,0.7748472,0.7748778,0.816125,1,0.8308672,0.8118009,1,1
517,1,1,1,1,1,1,1,1,1,1,0.8224344,1,0.8073024,1,0.7627758,0.7697896,0.808472,1,0.8339058,0.8151503,1,1
518,1,1,1,1,1,1,1,1,1,1,0.8435614,1,0.8185555,1,0.7600998,0.764522,0.8001635,1,0.8345489,0.8170643,1,1
519,1,1,1,1,1,1,1,1,1,1,0.8656814,1,0.8316987,1,0.7571155,0.7604717,0.7912923,1,0.8334728,0.8180495,1,1
520,1,1,1,1,1,1,1,1,1,1,0.8878765,1,0.8465881,1,0.7383567,0.7582682,0.7824292,1,0.8312747,0.8184854,1,1
521,1,1,1,1,1,1,1,1,1,1,0.909945,1,0.8632753,1,0.7314116,0.7579405,0.7738975,1,0.8283235,0.8185573,1,1
522,1,1,1,1,1,1,1,1,1,1,0.9316599,1,0.8816755,1,0.7326237,0.7593825,0.765876,1,0.8248251,0.8183081,1,1
523,1,1,1,1,1,1,1,1,1,1,0.9527069,1,0.9015744,1,0.7395017,0.762405,0.7584755,1,0.8208933,0.8177022,1,1
524,1,1,1,1,1,1,1,1,1,1,0.972711,1,0.9226509,1,0.7502708,0.7664284,0.7517138,1,0.8185168,0.818956,1,1
525,1,1,1,1,1,1,1,1,1,1,0.9912065,1,0.9444988,1,0.7637137,0.771148,0.7457049,1,0.8170244,0.821187,1,1
526,1,1,1,1,1,1,1,1,1,1,1.007738,1,0.9666418,1,0.7789403,0.7762994,0.7405311,1,0.8159682,0.8237574,1,1
527,1,1,1,1,1,1,1,1,1,1,1.021894,1,0.9885336,1,0.7951975,0.7816557,0.7362359,1,0.8150719,0.8262399,1,1
528,1,1,1,1,1,1,1,1,1,1,1.033344,1,1.009578,1,0.8118472,0.7870207,0.732828,1,0.8142092,0.8284082,1,1
529,1,1,1,1,1,1,1,1,1,1,1.041863,1,1.029159,1,0.8283587,0.7922266,0.7302871,1,0.8174435,0.8332942,1,1
530,1,1,1,1,1,1,1,1,1,1,1.045639,1,1.045429,1,0.844571,0.7972714,0.7281763,1,0.8191244,0.8367457,1,1
531,1,1,1,1,1,1,1,1,1,1,1.048619,1,1.060987,1,0.8880392,0.8021818,0.727328,1,0.8202778,0.8394703,1,1
532,1,1,1,1,1,1,1,1,1,1,1.04989,1,1.074698,1,1.031393,0.8067724,0.7274846,1,0.8213298,0.8418498,1,1
533,1,1,1,1,1,1,1,1,1,1,1.04886,1,1.085632,1,1.1572,0.8114653,0.7284294,1,0.8226224,0.844243,1,1
534,1,1,1,1,1,1,1,1,1,1,1.045368,1,1.093222,1,1.265614,0.8162023,0.7300065,1,0.824425,0.8469568,1,1
535,1,1,1,1,1,1,1,1,1,1,1.039557,1,1.097228,1,1.356616,0.8208771,0.732093,1,0.8269348,0.8502296,1,1
536,1,1,1,1,1,1,1,1,1,1,1.031762,1,1.097684,1,1.431488,0.8250998,0.7345573,1,0.8305774,0.8545864,1,1
537,1,1,1,1,1,1,1,1,1,1,1.022444,1,1.094859,1,1.491339,0.8287322,0.7372976,1,0.835223,0.8599064,1,1
538,1,1,1,1,1,1,1,1,1,1,1.012097,1,1.089207,1,1.537298,0.8316569,0.7402245,1,0.8407522,0.8660808,1,1
539,1,1,1,1,1,1,1,1,1,1,1.001206,1,1.081294,1,1.570601,0.8337946,0.7432483,1,0.8470225,0.8729773,1,1
540,1,1,1,1,1,1,1,1,1,1,0.9902229,1,1.071746,1,1.592765,0.8351161,0.7462856,1,0.8538583,0.8804284,1,1
541,1,1,1,1,1,1,1,1,1,1,0.9795493,1,1.061196,1,1.60554,0.8356457,0.7492588,1,0.8648171,0.8918611,1,1
542,1,1,1,1,1,1,1,1,1,1,0.9832338,1,1.062554,1,1.624048,0.8372836,0.7542413,1,0.8757457,0.903141,1,1
543,1,1,1,1,1,1,1,1,1,1,0.9932537,1,1.070619,1,1.749285,0.8399127,0.7602841,1,0.8861147,0.91373,1,1
544,1,1,1,1,1,1,1,1,1,1,1.005098,1,1.081852,1,2,0.8433168,0.7668062,1,0.8956587,0.9233531,1,1
545,1,1,1,1,1,1,1,1,1,1,1.016193,1,1.093728,1,2,0.8479736,0.7734154,1,0.904189,0.9318018,1,1
546,1,1,1,1,1,1,1,1,1,1,1.025258,1,1.104591,1,2,0.8535658,0.7798716,1,0.9115339,0.9388656,1,1
547,1,1,1,1,1,1,1,1,1,1,1.031839,1,1.113478,1,2,0.8597538,0.7860307,1,0.9174803,0.9442698,1,1
548,1,1,1,1,1,1,1,1,1,1,1.036003,1,1.119941,1,2,0.8662031,0.7918523,1,0.9236953,0.9501689,1,1
549,1,1,1,1,1,1,1,1,1,1,1.03799,1,1.123899,1,2,0.8727042,0.7973107,1,0.9296594,0.9559004,1,1
550,1,1,1,1,1,1,1,1,1,1,1.038116,1,1.125464,1,2,0.8790499,0.8023963,1,0.9349455,0.9609106,1,1
551,1,1,1,1,1,1,1,1,1,1,1.036737,1,1.124894,1,2,0.8850602,0.8071138,1,0.939191,0.9647254,1,1
552,1,1,1,1,1,1,1,1,1,1,1.034204,1,1.122525,1,2,0.8905981,0.8114784,1,0.9420959,0.9669495,1,1
553,1,1,1,1,1,1,1,1,1,1,1.030839,1,1.118732,1,2,0.8955746,0.8155068,1,0.9478286,0.9718797,1,1
554,1,1,1,1,1,1,1,1,1,1,1.030537,1,1.115722,1,2,0.8989422,0.81914,1,0.9505068,0.9732774,1,1
555,1,1,1,1,1,1,1,1,1,1,1.02898,1,1.111046,1,2,0.9013214,0.8221549,1,0.9501044,0.9711253,1,1
556,1,1,1,1,1,1,1,1,1,1,1.026404,1,1.105305,1,1.913757,0.9031062,0.8247703,1,0.9468194,0.9655868,1,1
557,1,1,1,1,1,1,1,1,1,1,1.023285,1,1.099107,1,1.835353,0.9039058,0.8271007,1,0.9409236,0.9569454,1,1
558,1,1,1,1,1,1,1,1,1,1,1.02002,1,1.092905,1,1.765925,0.9037886,0.8291819,1,0.9327796,0.9456251,1,1
559,1,1,1,1,1,1,1,1,1,1,1.016903,1,1.08703,1,1.705648,0.9028159,0.8310162,1,0.9228228,0.9321615,1,1
560,1,1,1,1,1,1,1,1,1,1,1.014131,1,1.08172,1,1.652862,0.9002877,0.8327849,1,0.9167431,0.9237833,1,1
561,1,1,1,1,1,1,1,1,1,1,1.01185,1,1.077113,1,1.606326,0.8967288,0.834379,1,0.9128701,0.9184282,1,1
562,1,1,1,1,1,1,1,1,1,1,1.010108,1,1.073267,1,1.565089,0.8925332,0.8357323,1,0.910117,0.9147364,1,1
563,1,1,1,1,1,1,1,1,1,1,1.008909,1,1.070202,1,1.528511,0.8879991,0.8368207,1,0.9078049,0.9118387,1,1
564,1,1,1,1,1,1,1,1,1,1,1.008219,1,1.067909,1,1.496056,0.8833505,0.8376375,1,0.9055023,0.9091836,1,1
565,1,1,1,1,1,1,1,1,1,1,1.007978,1,1.066354,1,1.467229,0.8787843,0.8382154,1,0.907369,0.9109245,1,1
566,1,1,1,1,1,1,1,1,1,1,1.027537,1,1.078921,1,1.459871,0.8741765,0.8398538,1,0.9077367,0.910915,1,1
567,1,1,1,1,1,1,1,1,1,1,1.060116,1,1.104167,1,1.591427,0.8717286,0.8436119,1,0.9067108,0.9090546,1,1
568,1,1,1,1,1,1,1,1,1,1,1.097036,1,1.136619,1,2,0.871958,0.8489898,1,0.9041218,0.9051396,1,1
569,1,1,1,1,1,1,1,1,1,1,1.132288,1,1.171461,1,2,0.8757727,0.855493,1,0.8997743,0.8989538,1,1
570,1,1,1,1,1,1,1,1,1,1,1.162094,1,1.204882,1,2,0.8828431,0.8628148,1,0.893522,0.8903385,1,1
571,1,1,1,1,1,1,1,1,1,1,1.184334,1,1.234004,1,2,0.8926239,0.8707904,1,0.8852966,0.8792351,1,1
572,1,1,1,1,1,1,1,1,1,1,1.197966,1,1.256799,1,2,0.9038543,0.8793506,1,0.8794447,0.8706381,1,1
