EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:37"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,FeedingTime

TimeStep,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
380,1,1,1,1,1,1,1,1,1,1,1.044567,1,1.085081,1,0.7051063,0.8342457,0.9076654,1,1.217061,1.388597,1,1
381,1,1,1,1,1,1,1,1,1,1,0.9916648,1,1.035238,1,0.6684566,0.8295781,0.9298581,1,1.211453,1.36572,1,1
382,1,1,1,1,1,1,1,1,1,1,0.9490668,1,0.9903221,1,0.6373914,0.8226368,0.9488953,1,1.19594,1.331833,1,1
383,1,1,1,1,1,1,1,1,1,1,0.9157672,1,0.9512045,1,0.6114105,0.8139943,0.9644732,1,1.172053,1.28881,1,1
384,1,1,1,1,1,1,1,1,1,1,0.8904963,1,0.9180622,1,0.5899646,0.804256,0.9766229,1,1.141775,1.239192,1,1
385,1,1,1,1,1,1,1,1,1,1,0.8719491,1,0.8906377,1,0.5724688,0.7940001,0.9855888,1,1.109714,1.188462,1,1
386,1,1,1,1,1,1,1,1,1,1,0.8572754,1,0.8666778,1,0.558469,0.7830027,0.9910572,1,1.090827,1.158334,1,1
387,1,1,1,1,1,1,1,1,1,1,0.8480006,1,0.8477259,1,0.5485613,0.7719858,0.9936959,1,1.080435,1.141835,1,1
388,1,1,1,1,1,1,1,1,1,1,0.8434558,1,0.8337169,1,0.5441776,0.7614901,0.9939764,1,1.07564,1.134549,1,1
389,1,1,1,1,1,1,1,1,1,1,0.8428905,1,0.8242723,1,0.5402993,0.7519596,0.9922543,1,1.07459,1.133569,1,1
390,1,1,1,1,1,1,1,1,1,1,0.8458211,1,0.8189705,1,0.5373181,0.7436931,0.9888038,1,1.076067,1.136922,1,1
391,1,1,1,1,1,1,1,1,1,1,0.8520023,1,0.8173873,1,0.5354685,0.7369093,0.983843,1,1.079235,1.143218,1,1
392,1,1,1,1,1,1,1,1,1,1,0.8614019,1,0.8184552,1,0.5348945,0.7309974,0.9765893,1,1.095474,1.167379,1,1
393,1,1,1,1,1,1,1,1,1,1,0.8740932,1,0.822009,1,0.5355834,0.7261101,0.9677179,1,1.117994,1.200824,1,1
394,1,1,1,1,1,1,1,1,1,1,0.8900632,1,0.8278324,1,0.5375195,0.7223313,0.9576189,1,1.142684,1.238152,1,1
395,1,1,1,1,1,1,1,1,1,1,0.909301,1,0.835744,1,0.5406496,0.7196991,0.9465618,1,1.167067,1.276025,1,1
396,1,1,1,1,1,1,1,1,1,1,0.9317709,1,0.8456076,1,0.5449386,0.7182153,0.9347769,1,1.189665,1.312524,1,1
397,1,1,1,1,1,1,1,1,1,1,0.9573722,1,0.8573185,1,0.5503435,0.7178544,0.9224966,1,1.212981,1.35062,1,1
398,1,1,1,1,1,1,1,1,1,1,0.9593432,1,0.854948,1,0.5537775,0.7185781,0.907394,1,1.226891,1.379449,1,1
399,1,1,1,1,1,1,1,1,1,1,0.9744348,1,0.8604664,1,0.5692791,0.7205437,0.8936077,1,1.235072,1.402349,1,1
400,1,1,1,1,1,1,1,1,1,1,1.00086,1,0.8734671,1,0.6147276,0.7237501,0.8816048,1,1.239559,1.42138,1,1
401,1,1,1,1,1,1,1,1,1,1,1.033801,1,0.8912802,1,0.652245,0.7284473,0.8710927,1,1.2414,1.437841,1,1
402,1,1,1,1,1,1,1,1,1,1,1.069545,1,0.9117714,1,0.6850858,0.734497,0.861816,1,1.241179,1.452503,1,1
403,1,1,1,1,1,1,1,1,1,1,1.105422,1,0.9334523,1,0.7152606,0.7417048,0.8536843,1,1.239318,1.46574,1,1
404,1,1,1,1,1,1,1,1,1,1,1.138881,1,0.9552364,1,0.744,0.749944,0.8471087,1,1.23757,1.478621,1,1
405,1,1,1,1,1,1,1,1,1,1,1.168216,1,0.9762339,1,0.7718259,0.7589461,0.8420635,1,1.236284,1.491001,1,1
406,1,1,1,1,1,1,1,1,1,1,1.19214,1,0.9957232,1,0.7988891,0.7684208,0.8385895,1,1.235863,1.502674,1,1
407,1,1,1,1,1,1,1,1,1,1,1.209741,1,1.013074,1,0.825034,0.778073,0.8367154,1,1.236674,1.513438,1,1
408,1,1,1,1,1,1,1,1,1,1,1.220518,1,1.027741,1,0.8498524,0.78762,0.836428,1,1.238989,1.523147,1,1
409,1,1,1,1,1,1,1,1,1,1,1.224405,1,1.03929,1,0.8728334,0.7968041,0.8376678,1,1.246076,1.535572,1,1
410,1,1,1,1,1,1,1,1,1,1,1.177478,1,1.019402,1,0.8714436,0.8024566,0.8343696,1,1.246299,1.540731,1,1
411,1,1,1,1,1,1,1,1,1,1,1.094349,1,0.971203,1,0.8489125,0.802575,0.8257275,1,1.23908,1.539618,1,1
412,1,1,1,1,1,1,1,1,1,1,1.007509,1,0.9143659,1,0.8273544,0.797367,0.8147779,1,1.228192,1.533905,1,1
413,1,1,1,1,1,1,1,1,1,1,0.932396,1,0.8605456,1,0.796967,0.7880043,0.8036665,1,1.216812,1.524669,1,1
414,1,1,1,1,1,1,1,1,1,1,0.8737523,1,0.8150288,1,0.7658028,0.77592,0.7933177,1,1.20629,1.51239,1,1
415,1,1,1,1,1,1,1,1,1,1,0.8313399,1,0.779484,1,0.7385249,0.7625563,0.7838063,1,1.196408,1.497039,1,1
416,1,1,1,1,1,1,1,1,1,1,0.803141,1,0.7538923,1,0.7174754,0.7495943,0.7751853,1,1.187013,1.480495,1,1
417,1,1,1,1,1,1,1,1,1,1,0.7865912,1,0.7373313,1,0.7036353,0.7379174,0.767018,1,1.177098,1.461922,1,1
418,1,1,1,1,1,1,1,1,1,1,0.7794252,1,0.7286726,1,0.6971656,0.7281997,0.7589975,1,1.16583,1.44078,1,1
419,1,1,1,1,1,1,1,1,1,1,0.7798469,1,0.7268685,1,0.6978741,0.7209018,0.7509573,1,1.152638,1.416743,1,1
420,1,1,1,1,1,1,1,1,1,1,0.7865072,1,0.7310617,1,0.7054778,0.7162975,0.7428317,1,1.137148,1.389618,1,1
421,1,1,1,1,1,1,1,1,1,1,0.7984118,1,0.7406027,1,0.719745,0.7145064,0.7346093,1,1.121378,1.362234,1,1
422,1,1,1,1,1,1,1,1,1,1,0.8227806,1,0.7596166,1,0.7439599,0.7150538,0.7271159,1,1.103866,1.332082,1,1
423,1,1,1,1,1,1,1,1,1,1,0.8520345,1,0.7838901,1,0.7609889,0.7183928,0.7196368,1,1.083337,1.298404,1,1
424,1,1,1,1,1,1,1,1,1,1,0.884225,1,0.8123024,1,0.7276521,0.7245755,0.7122189,1,1.059622,1.261424,1,1
425,1,1,1,1,1,1,1,1,1,1,0.9181394,1,0.8440096,1,0.7185132,0.7330361,0.7049392,1,1.033008,1.221816,1,1
426,1,1,1,1,1,1,1,1,1,1,0.9526376,1,0.8780908,1,0.7255576,0.7432862,0.6978937,1,1.004159,1.180561,1,1
427,1,1,1,1,1,1,1,1,1,1,0.9865008,1,0.9134614,1,0.7434167,0.75475,0.6912192,1,0.9740449,1.138872,1,1
428,1,1,1,1,1,1,1,1,1,1,1.018294,1,0.9488334,1,0.7681478,0.7668285,0.6851193,1,0.9440266,1.098314,1,1
429,1,1,1,1,1,1,1,1,1,1,1.046373,1,0.9827319,1,0.7968323,0.7789459,0.6799459,1,0.9153495,1.060028,1,1
430,1,1,1,1,1,1,1,1,1,1,1.069047,1,1.013529,1,0.8271241,0.7905819,0.6759999,1,0.8891357,1.025,1,1
431,1,1,1,1,1,1,1,1,1,1,1.084821,1,1.039572,1,0.8569656,0.8012999,0.6735049,1,0.8662515,0.993964,1,1
432,1,1,1,1,1,1,1,1,1,1,1.092611,1,1.059356,1,0.8844796,0.8107598,0.6725993,1,0.8472622,0.9673781,1,1
433,1,1,1,1,1,1,1,1,1,1,1.091901,1,1.071701,1,0.9079899,0.8187202,0.6733501,1,0.8338456,0.9470626,1,1
434,1,1,1,1,1,1,1,1,1,1,1.17054,1,1.144819,1,0.9585778,0.8301888,0.6847681,1,0.8312835,0.935867,1,1
435,1,1,1,1,1,1,1,1,1,1,1.27149,1,1.240152,1,1.058973,0.8441801,0.7000429,1,0.8322359,0.9269568,1,1
436,1,1,1,1,1,1,1,1,1,1,1.375507,1,1.345932,1,1.31826,0.8607599,0.719275,1,0.835835,0.9195693,1,1
437,1,1,1,1,1,1,1,1,1,1,1.466477,1,1.450157,1,1.597167,0.8800449,0.742676,1,0.8415233,0.91327,1,1
438,1,1,1,1,1,1,1,1,1,1,1.530758,1,1.539857,1,1.880273,0.9013524,0.7702643,1,0.8484176,0.9072273,1,1
439,1,1,1,1,1,1,1,1,1,1,1.559202,1,1.602899,1,2,0.9237725,0.8018045,1,0.855059,0.9000069,1,1
440,1,1,1,1,1,1,1,1,1,1,1.548614,1,1.63052,1,2,0.9461896,0.8383393,1,0.8621359,0.8924429,1,1
441,1,1,1,1,1,1,1,1,1,1,1.501894,1,1.619066,1,2,0.9671509,0.8781922,1,0.8672167,0.882692,1,1
442,1,1,1,1,1,1,1,1,1,1,1.42799,1,1.572163,1,2,0.9854533,0.9200047,1,0.868742,0.8698395,1,1
443,1,1,1,1,1,1,1,1,1,1,1.338592,1,1.498856,1,2,1.000106,0.9624056,1,0.8660557,0.8538672,1,1
444,1,1,1,1,1,1,1,1,1,1,1.245199,1,1.410712,1,1.971485,1.010335,1.003929,1,0.8593158,0.8354496,1,1
445,1,1,1,1,1,1,1,1,1,1,1.156945,1,1.31874,1,1.885397,1.015621,1.043034,1,0.8510398,0.8172129,1,1
446,1,1,1,1,1,1,1,1,1,1,1.128219,1,1.276965,1,1.783033,1.01832,1.085103,1,0.8399971,0.7978999,1,1
447,1,1,1,1,1,1,1,1,1,1,1.111675,1,1.247638,1,1.657334,1.018255,1.124596,1,0.8272276,0.7786993,1,1
448,1,1,1,1,1,1,1,1,1,1,1.098281,1,1.222562,1,1.504701,1.015745,1.160052,1,0.814105,0.7608243,1,1
449,1,1,1,1,1,1,1,1,1,1,1.086066,1,1.19941,1,1.369396,1.011075,1.19097,1,0.8017414,0.7451097,1,1
450,1,1,1,1,1,1,1,1,1,1,1.074685,1,1.177493,1,1.252753,1.004596,1.217218,1,0.7908735,0.7319925,1,1
451,1,1,1,1,1,1,1,1,1,1,1.064212,1,1.156698,1,1.153418,0.9966475,1.238884,1,0.781907,0.7216043,1,1
452,1,1,1,1,1,1,1,1,1,1,1.0549,1,1.136516,1,1.069297,0.9872662,1.255163,1,0.7763529,0.7150252,1,1
453,1,1,1,1,1,1,1,1,1,1,1.047099,1,1.117396,1,0.9980522,0.9770811,1.266909,1,0.7735229,0.711492,1,1
454,1,1,1,1,1,1,1,1,1,1,1.04089,1,1.099589,1,0.9377552,0.9665307,1.274718,1,0.7729056,0.7104142,1,1
455,1,1,1,1,1,1,1,1,1,1,1.036274,1,1.083259,1,0.8865617,0.9559147,1.279099,1,0.7740929,0.7113109,1,1
456,1,1,1,1,1,1,1,1,1,1,1.033216,1,1.068501,1,0.8430405,0.9454314,1.280518,1,0.7767639,0.7138081,1,1
457,1,1,1,1,1,1,1,1,1,1,1.031658,1,1.055351,1,0.8058914,0.9352163,1.279426,1,0.7825093,0.7189893,1,1
458,1,1,1,1,1,1,1,1,1,1,0.9533196,1,0.9831405,1,0.7597205,0.9208067,1.263708,1,0.7909479,0.7272843,1,1
459,1,1,1,1,1,1,1,1,1,1,0.8766958,1,0.9070353,1,0.7139645,0.9018,1.238002,1,0.8008924,0.7376356,1,1
460,1,1,1,1,1,1,1,1,1,1,0.823916,1,0.8484207,1,0.6682559,0.8797204,1.207915,1,0.8112234,0.7489697,1,1
461,1,1,1,1,1,1,1,1,1,1,0.7932162,1,0.8089401,1,0.6347848,0.8565627,1.176915,1,0.82126,0.7605263,1,1
462,1,1,1,1,1,1,1,1,1,1,0.7787534,1,0.784967,1,0.61104,0.8340806,1.146584,1,0.8307012,0.7718657,1,1
463,1,1,1,1,1,1,1,1,1,1,0.7757157,1,0.7723296,1,0.5949863,0.8135225,1.117547,1,0.8394916,0.7827893,1,1
464,1,1,1,1,1,1,1,1,1,1,0.7810151,1,0.7675576,1,0.5851807,0.7956243,1.089642,1,0.8480893,0.7938122,1,1
465,1,1,1,1,1,1,1,1,1,1,0.7928491,1,0.7685545,1,0.5806764,0.7808872,1.063031,1,0.8565862,0.8049321,1,1
466,1,1,1,1,1,1,1,1,1,1,0.8102263,1,0.7741515,1,0.580909,0.769553,1.037695,1,0.8651416,0.8163093,1,1
467,1,1,1,1,1,1,1,1,1,1,0.8326255,1,0.7838567,1,0.5856648,0.7617034,1.013567,1,0.8739194,0.828209,1,1
468,1,1,1,1,1,1,1,1,1,1,0.8597478,1,0.7975915,1,0.5949347,0.7573245,0.9905995,1,0.8830287,0.8409298,1,1
469,1,1,1,1,1,1,1,1,1,1,0.8913751,1,0.8155168,1,0.6088865,0.7563435,0.9687892,1,0.8946558,0.8565953,1,1
470,1,1,1,1,1,1,1,1,1,1,0.9040819,1,0.8232083,1,0.6148081,0.7560705,0.9436792,1,0.9003925,0.8677419,1,1
471,1,1,1,1,1,1,1,1,1,1,0.8869162,1,0.8109245,1,0.6081458,0.7541876,0.9128326,1,0.9018338,0.8769431,1,1
472,1,1,1,1,1,1,1,1,1,1,0.8608755,1,0.7911821,1,0.5966433,0.7507303,0.8799677,1,0.900287,0.8853185,1,1
473,1,1,1,1,1,1,1,1,1,1,0.8378837,1,0.772369,1,0.5869568,0.7464312,0.8483593,1,0.8965763,0.8927548,1,1
474,1,1,1,1,1,1,1,1,1,1,0.8223255,1,0.7582124,1,0.5819708,0.74212,0.8197057,1,0.8910293,0.898493,1,1
475,1,1,1,1,1,1,1,1,1,1,0.8149372,1,0.7498821,1,0.5827367,0.7384982,0.7944829,1,0.8835935,0.9016203,1,1
476,1,1,1,1,1,1,1,1,1,1,0.8148081,1,0.7473547,1,0.5894868,0.735961,0.7726797,1,0.8741968,0.9010625,1,1
477,1,1,1,1,1,1,1,1,1,1,0.8205809,1,0.7501675,1,0.6021048,0.7348006,0.7540423,1,0.8626912,0.8962108,1,1
478,1,1,1,1,1,1,1,1,1,1,0.8308986,1,0.7577095,1,0.6203656,0.7351673,0.7381664,1,0.8489744,0.8868663,1,1
479,1,1,1,1,1,1,1,1,1,1,0.844547,1,0.7693358,1,0.6440275,0.7370958,0.7246103,1,0.8330134,0.8732037,1,1
480,1,1,1,1,1,1,1,1,1,1,0.8604387,1,0.7843771,1,0.6727859,0.7405257,0.7129748,1,0.8148844,0.8556631,1,1
481,1,1,1,1,1,1,1,1,1,1,0.8775887,1,0.8021402,1,0.7063906,0.7453198,0.7029389,1,0.796526,0.8348604,1,1
482,1,1,1,1,1,1,1,1,1,1,0.9036592,1,0.8231159,1,0.7590249,0.7489082,0.6913326,1,0.7765228,0.8133997,1,1
483,1,1,1,1,1,1,1,1,1,1,0.9618574,1,0.8680697,1,0.8487638,0.756318,0.6863471,1,0.7574261,0.7911239,1,1
484,1,1,1,1,1,1,1,1,1,1,1.040138,1,0.9321364,1,0.9963154,0.7681053,0.686141,1,0.7375234,0.7667238,1,1
485,1,1,1,1,1,1,1,1,1,1,1.12686,1,1.009889,1,1.179126,0.7840313,0.6891008,1,0.7161695,0.7401856,1,1
486,1,1,1,1,1,1,1,1,1,1,1.212409,1,1.096385,1,1.400107,0.8034168,0.6944167,1,0.6936821,0.7122752,1,1
487,1,1,1,1,1,1,1,1,1,1,1.288875,1,1.186579,1,1.660514,0.8253956,0.7017598,1,0.6708136,0.6839874,1,1
488,1,1,1,1,1,1,1,1,1,1,1.349662,1,1.27491,1,1.958575,0.8493477,0.7121744,1,0.6497712,0.6573038,1,1
489,1,1,1,1,1,1,1,1,1,1,1.390113,1,1.354973,1,2,0.8741098,0.725206,1,0.6307798,0.6325418,1,1
490,1,1,1,1,1,1,1,1,1,1,1.407837,1,1.420231,1,2,0.8985482,0.7405841,1,0.6139784,0.6098728,1,1
491,1,1,1,1,1,1,1,1,1,1,1.402635,1,1.464802,1,2,0.9216227,0.7580457,1,0.5993917,0.5893508,1,1
492,1,1,1,1,1,1,1,1,1,1,1.376325,1,1.484645,1,2,0.9424531,0.7773606,1,0.5869746,0.570962,1,1
493,1,1,1,1,1,1,1,1,1,1,1.332472,1,1.478629,1,2,0.9603516,0.7983505,1,0.5785768,0.5546341,1,1
494,1,1,1,1,1,1,1,1,1,1,1.235733,1,1.411634,1,2,0.9735339,0.8164248,1,0.5833427,0.5533213,1,1
495,1,1,1,1,1,1,1,1,1,1,1.12012,1,1.308429,1,2,0.9798156,0.8311992,1,0.5980676,0.5632543,1,1
496,1,1,1,1,1,1,1,1,1,1,1.010582,1,1.195602,1,2,0.9784679,0.8436033,1,0.6204374,0.5817173,1,1
497,1,1,1,1,1,1,1,1,1,1,0.9182698,1,1.089653,1,1.950458,0.96965,0.8541606,1,0.6483976,0.606507,1,1
498,1,1,1,1,1,1,1,1,1,1,0.8461845,1,0.9985834,1,1.83473,0.9542326,0.862686,1,0.6799365,0.6357079,1,1
499,1,1,1,1,1,1,1,1,1,1,0.7931128,1,0.9247158,1,1.686939,0.9337237,0.8686189,1,0.7130646,0.6675686,1,1
500,1,1,1,1,1,1,1,1,1,1,0.7559994,1,0.8671753,1,1.533808,0.9097568,0.8709974,1,0.7461904,0.7009279,1,1
501,1,1,1,1,1,1,1,1,1,1,0.7316927,1,0.8238852,1,1.391292,0.8845705,0.8701014,1,0.7777671,0.7342173,1,1
502,1,1,1,1,1,1,1,1,1,1,0.7173737,1,0.7924804,1,1.266838,0.8600345,0.8662906,1,0.8066546,0.7661394,1,1
503,1,1,1,1,1,1,1,1,1,1,0.7108493,1,0.7708297,1,1.162807,0.8375215,0.8600502,1,0.8321021,0.7956731,1,1
504,1,1,1,1,1,1,1,1,1,1,0.7105505,1,0.757189,1,1.078771,0.817906,0.8518776,1,0.8536792,0.8220674,1,1
505,1,1,1,1,1,1,1,1,1,1,0.7154249,1,0.7502081,1,1.013022,0.8016415,0.8422071,1,0.875151,0.8466176,1,1
506,1,1,1,1,1,1,1,1,1,1,0.7469351,1,0.7651125,1,0.9798694,0.7911429,0.8349925,1,0.8919737,0.8667891,1,1
507,1,1,1,1,1,1,1,1,1,1,0.7984471,1,0.7987689,1,0.9768397,0.7875722,0.830543,1,0.9036978,0.8815991,1,1
508,1,1,1,1,1,1,1,1,1,1,0.8619207,1,0.8458173,1,0.9957036,0.7904827,0.8276078,1,0.9102237,0.8909246,1,1
509,1,1,1,1,1,1,1,1,1,1,0.9317609,1,0.9019702,1,1.034804,0.7988813,0.8251761,1,0.9119153,0.8952859,1,1
510,1,1,1,1,1,1,1,1,1,1,1.004096,1,0.9639475,1,1.088975,0.8116251,0.822719,1,0.909398,0.8954973,1,1
511,1,1,1,1,1,1,1,1,1,1,1.075781,1,1.028994,1,1.153739,0.8275501,0.8201585,1,0.9034529,0.8924632,1,1
512,1,1,1,1,1,1,1,1,1,1,1.143914,1,1.09468,1,1.224868,0.8459145,0.8189368,1,0.8956847,0.8877314,1,1
513,1,1,1,1,1,1,1,1,1,1,1.204993,1,1.158002,1,1.298478,0.8654906,0.8187801,1,0.8869274,0.8820449,1,1
514,1,1,1,1,1,1,1,1,1,1,1.255528,1,1.215827,1,1.370145,0.8852112,0.8199236,1,0.8781047,0.8760676,1,1
515,1,1,1,1,1,1,1,1,1,1,1.292283,1,1.264929,1,1.434892,0.9041658,0.822764,1,0.8701179,0.8703599,1,1
516,1,1,1,1,1,1,1,1,1,1,1.312847,1,1.302317,1,1.487642,0.9216064,0.8276702,1,0.8637519,0.8653808,1,1
517,1,1,1,1,1,1,1,1,1,1,1.316176,1,1.325674,1,1.523786,0.9369532,0.8349062,1,0.8649443,0.864319,1,1
518,1,1,1,1,1,1,1,1,1,1,1.258901,1,1.295647,1,1.503339,0.945722,0.8388793,1,0.8655217,0.8633623,1,1
519,1,1,1,1,1,1,1,1,1,1,1.163315,1,1.223028,1,1.437506,0.9465026,0.8390441,1,0.8671176,0.8641713,1,1
520,1,1,1,1,1,1,1,1,1,1,1.062209,1,1.134578,1,1.369171,0.9396622,0.8377881,1,0.8713804,0.86775,1,1
521,1,1,1,1,1,1,1,1,1,1,0.9719804,1,1.047002,1,1.27448,0.9263538,0.8365886,1,0.8788081,0.8741658,1,1
522,1,1,1,1,1,1,1,1,1,1,0.8987452,1,0.969003,1,1.172385,0.90813,0.8358257,1,0.8889185,0.8829194,1,1
523,1,1,1,1,1,1,1,1,1,1,0.8431495,1,0.9040357,1,1.075525,0.8867746,0.8350787,1,0.9005993,0.8932052,1,1
524,1,1,1,1,1,1,1,1,1,1,0.8035041,1,0.8525471,1,0.9908709,0.8640864,0.8334369,1,0.9131744,0.9049491,1,1
525,1,1,1,1,1,1,1,1,1,1,0.7772202,1,0.8135569,1,0.9210198,0.8416446,0.8303925,1,0.9253007,0.9170806,1,1
526,1,1,1,1,1,1,1,1,1,1,0.7617595,1,0.7855387,1,0.8660143,0.8207002,0.8256981,1,0.9360176,0.9287663,1,1
527,1,1,1,1,1,1,1,1,1,1,0.75501,1,0.766937,1,0.8246713,0.8021334,0.8193674,1,0.9447458,0.9394199,1,1
528,1,1,1,1,1,1,1,1,1,1,0.7553714,1,0.756386,1,0.795426,0.7864838,0.8115714,1,0.9512052,0.948677,1,1
529,1,1,1,1,1,1,1,1,1,1,0.7617024,1,0.7527814,1,0.7767537,0.7740169,0.8025451,1,0.9608779,0.9605678,1,1
530,1,1,1,1,1,1,1,1,1,1,0.7917203,1,0.768638,1,0.7774585,0.7672988,0.7958542,1,0.9673929,0.9699368,1,1
531,1,1,1,1,1,1,1,1,1,1,0.8385153,1,0.800291,1,0.7765086,0.7665961,0.7910116,1,0.9709387,0.9766325,1,1
532,1,1,1,1,1,1,1,1,1,1,0.895493,1,0.8434978,1,0.7148452,0.7712979,0.786975,1,0.9717392,0.9808789,1,1
533,1,1,1,1,1,1,1,1,1,1,0.9581142,1,0.8950787,1,0.6939512,0.7801374,0.7830691,1,0.9701454,0.9831234,1,1
534,1,1,1,1,1,1,1,1,1,1,1.023183,1,0.9527298,1,0.6978582,0.79217,0.7790236,1,0.9665198,0.9837939,1,1
535,1,1,1,1,1,1,1,1,1,1,1.088063,1,1.014581,1,0.7167895,0.8064812,0.7748917,1,0.9612572,0.9832567,1,1
536,1,1,1,1,1,1,1,1,1,1,1.149538,1,1.07879,1,0.7443711,0.822216,0.7714047,1,0.9551521,0.9819245,1,1
537,1,1,1,1,1,1,1,1,1,1,1.204765,1,1.143132,1,0.7763609,0.8385403,0.7688047,1,0.9486931,0.9800142,1,1
538,1,1,1,1,1,1,1,1,1,1,1.250866,1,1.204971,1,0.809646,0.8546891,0.7674518,1,0.9425336,0.9778683,1,1
539,1,1,1,1,1,1,1,1,1,1,1.285232,1,1.26124,1,0.8416713,0.8699916,0.7676581,1,0.9373796,0.9759374,1,1
540,1,1,1,1,1,1,1,1,1,1,1.305901,1,1.308672,1,0.8701924,0.8838993,0.7696287,1,0.9339001,0.9747371,1,1
541,1,1,1,1,1,1,1,1,1,1,1.311875,1,1.344193,1,0.8932184,0.8960103,0.7734668,1,0.9368379,0.9789525,1,1
542,1,1,1,1,1,1,1,1,1,1,1.317894,1,1.378253,1,0.9188473,0.9076402,0.7799221,1,0.9412949,0.9838302,1,1
543,1,1,1,1,1,1,1,1,1,1,1.330372,1,1.417792,1,0.955844,0.9193957,0.791548,1,0.9495416,0.9909088,1,1
544,1,1,1,1,1,1,1,1,1,1,1.339092,1,1.453593,1,1.018818,0.931033,0.8073207,1,0.9615069,1.000301,1,1
545,1,1,1,1,1,1,1,1,1,1,1.337433,1,1.478169,1,1.065879,0.942575,0.8263212,1,0.9769685,1.012075,1,1
546,1,1,1,1,1,1,1,1,1,1,1.322534,1,1.486723,1,1.095166,0.9539741,0.8477323,1,0.9956084,1.026204,1,1
547,1,1,1,1,1,1,1,1,1,1,1.294686,1,1.477498,1,1.105878,0.9652517,0.8708066,1,1.017002,1.042511,1,1
548,1,1,1,1,1,1,1,1,1,1,1.256777,1,1.451637,1,1.099005,0.97443,0.8943962,1,1.042062,1.062528,1,1
549,1,1,1,1,1,1,1,1,1,1,1.212704,1,1.412654,1,1.077165,0.9812378,0.9178929,1,1.070223,1.085876,1,1
550,1,1,1,1,1,1,1,1,1,1,1.166512,1,1.365135,1,1.04419,0.9854419,0.9406487,1,1.100854,1.112096,1,1
551,1,1,1,1,1,1,1,1,1,1,1.121703,1,1.313737,1,1.004444,0.9868929,0.9620168,1,1.133246,1.140647,1,1
552,1,1,1,1,1,1,1,1,1,1,1.08086,1,1.262437,1,0.9618119,0.9855614,0.9814023,1,1.166646,1.170923,1,1
553,1,1,1,1,1,1,1,1,1,1,1.045569,1,1.214168,1,0.9194787,0.9815705,0.9982929,1,1.206835,1.208997,1,1
554,1,1,1,1,1,1,1,1,1,1,1.022239,1,1.17436,1,0.8809268,0.9734996,1.011909,1,1.245373,1.246216,1,1
555,1,1,1,1,1,1,1,1,1,1,1.001709,1,1.136672,1,0.8600043,0.9624847,1.021381,1,1.28166,1.282218,1,1
556,1,1,1,1,1,1,1,1,1,1,0.984717,1,1.102567,1,0.8917432,0.9496452,1.027158,1,1.315606,1.316946,1,1
557,1,1,1,1,1,1,1,1,1,1,0.9720759,1,1.073362,1,0.904336,0.9363708,1.02978,1,1.34712,1.350262,1,1
558,1,1,1,1,1,1,1,1,1,1,0.9639742,1,1.049626,1,0.9044986,0.9234056,1.029763,1,1.376123,1.381992,1,1
559,1,1,1,1,1,1,1,1,1,1,0.9602112,1,1.0314,1,0.8975085,0.9112977,1.027584,1,1.40255,1.411954,1,1
560,1,1,1,1,1,1,1,1,1,1,0.9605088,1,1.01843,1,0.8874661,0.9006568,1.023561,1,1.426721,1.440388,1,1
561,1,1,1,1,1,1,1,1,1,1,0.9644973,1,1.010355,1,0.8770538,0.8916646,1.018048,1,1.448599,1.467143,1,1
562,1,1,1,1,1,1,1,1,1,1,0.9718211,1,1.006764,1,0.8679293,0.8844012,1.011318,1,1.468153,1.492098,1,1
563,1,1,1,1,1,1,1,1,1,1,0.9821791,1,1.007275,1,0.8609904,0.8788714,1.003605,1,1.48533,1.515131,1,1
564,1,1,1,1,1,1,1,1,1,1,0.9953088,1,1.01155,1,0.8567076,0.8750295,0.9951091,1,1.499908,1.535978,1,1
565,1,1,1,1,1,1,1,1,1,1,1.010961,1,1.019302,1,0.8552963,0.8728015,0.9860485,1,1.523456,1.567668,1,1
566,1,1,1,1,1,1,1,1,1,1,1.00238,1,1.011325,1,0.8442761,0.8711381,0.9732795,1,1.538232,1.591976,1,1
567,1,1,1,1,1,1,1,1,1,1,0.9818617,1,0.9933476,1,0.8279481,0.8683471,0.9569829,1,1.544376,1.609113,1,1
568,1,1,1,1,1,1,1,1,1,1,0.9608338,1,0.9733978,1,0.8171989,0.864217,0.9388438,1,1.542863,1.619492,1,1
569,1,1,1,1,1,1,1,1,1,1,0.944876,1,0.9563935,1,0.8045105,0.8592232,0.9203172,1,1.534936,1.623571,1,1
570,1,1,1,1,1,1,1,1,1,1,0.9359099,1,0.9447124,1,0.7938121,0.8539999,0.9023095,1,1.521775,1.621807,1,1
571,1,1,1,1,1,1,1,1,1,1,0.9340546,1,0.9392242,1,0.7873574,0.8491752,0.885269,1,1.504324,1.614607,1,1
